SteamAppid,Description,Type,Name,Publishers,Developers,isFree,InterfaceLanguages,FullAudioLanguages,SubtitlesLanguages,Windows,Mac,Linux,Date,ComingSoon,Currency,DiscountPercent,InitialFormatted,FinalFormatted
674420,"One day, an autonomous drone was trying to reduce its altitude in order to make landing. Lost its owner, the drone had been flying for many decades with solar power. It was a remnant, an &quot;AI autonomous semi-permanent flying drone&quot;.",game,Piece of Memory,MATRE,MATRE,false,"Inglés, Japonés<strong>*</strong>",No hay soporte para este tipo de idioma,"Inglés, Japonés<strong>*</strong>",true,false,false,25 JUL 2017,false,ARS,0,ARS 149.99,"ARS$ 149,99"
661750,A character collecting puzzle Metroidvania about potato cats on the Isle of Moar.,game,A Purrtato Tail - By the Light of the Elderstar,Drunk Robot Games,"Drunk Robot Games, RedVonix",false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,true,Por confirmarse,true,,0,ARS 0.00,
668770,Challenge yourself. What do you really know about plants? Want to find out? And win some points to build your own custom plants? Then welcome to Solarium!,game,Solarium,Sunfleck Software,Sunfleck Software,true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,27 JUL 2017,false,,0,ARS 0.00,
664110,The rules of Void Wisp are simple: Gain points by getting close without crashing. Lose points by playing it safe. Distance isn’t important. Simple controls and custom game options means anyone can pick up and play this high score focused ambient runner.,game,Void Wisp,D. W. O'Boyle,D. W. O'Boyle,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,4 JUL 2017,false,ARS,0,ARS 53.99,"ARS$ 53,99"
631220,"Puzzle Showdown 4K is a fun new way to build jigsaw puzzles. Play it casually in single player mode or with up to 4 friends locally in a puzzle building showdown. Includes over 100 Ultra HD puzzles, over 5 hours of music and a Showcase mode to listen and view all that wonderful content.",game,Puzzle Showdown 4K,Kingdom Games,Kingdom Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,30 MAY 2017,false,ARS,0,ARS 78.99,"ARS$ 78,99"
674730,MRAK is a hardcore platformer with unique gameplay. Paint the level of blood and only it will show the way to our character. Starting with the easiest levels you will find many challenging but interesting levels.,game,MRAK,RE:OS,RE:OS,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,9 OCT 2019,false,ARS,0,ARS 67.99,"ARS$ 67,99"
723950,Dive into Haunted Manor: Queen of Death and save your sister before it’s too late! Find a powerful amulet to stop an ancient evil!,game,Haunted Manor: Queen of Death Collector's Edition,Big Fish Games,Top Evidence Studio,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,6 OCT 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
718100,All arts of Deep Dark Fantasies,dlc,Deep Dark Fantasies - Artbook,Ghost_RUS Games,"Nikita ""Ghost_RUS""",false,"Inglés, Ruso, Chino simplificado, Búlgaro, Sueco",No hay soporte para este tipo de idioma,"Inglés, Ruso, Chino simplificado, Búlgaro, Sueco",true,false,false,22 SEP 2017,false,,0,ARS 0.00,
712630,Los extras digitales de Battle Chasers: Nightwar incluyen un libro de arte en PDF y una compilación de la banda sonora en WAV.,dlc,Battle Chasers: Nightwar Digital Extras,THQ Nordic,Airship Syndicate,false,"Inglés, Francés, Italiano, Alemán, Español de España","Inglés, Alemán","Inglés, Francés, Italiano, Alemán, Español de España",true,true,true,3 OCT 2017,false,ARS,0,ARS 94.99,"ARS$ 94,99"
680840,"Zombie Playground in-game pet, &quot;Midnight with Lantern.&quot;",dlc,ZPG - Midnight with Lantern (Pet),,Stealth Studios Inc.,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,17 JUL 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
721380,"LOGistICAL: USA - New York is a large open-world, strategy, puzzle game where you transport different cargoes to complete all the towns throughout the islands with over 1300 towns to Complete. LOGistICAL: USA - New York game covers the state of New York including cities like New York, Buffalo and Rochester.",game,LOGistICAL: USA - New York,Sacada,Sacada,false,"Inglés, Francés, Italiano, Alemán, Español de España, Ruso",Inglés,"Inglés, Francés, Italiano, Alemán, Español de España, Ruso",true,false,false,24 OCT 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
698090,"Mythic Monsters #5: MythosThe fifth volume in our Mythic Monsters series, Mythic Monsters: Mythos brings you a dozen and one alien horrors from beyond the stars! Twelve of your favorite eldritch abominations are here, updated for the mythic rules, and when we say updated we mean complete stat blocks, yes, but more than that every...",dlc,Fantasy Grounds - Mythic Monsters #5: Mythos (PFRPG),,"SmiteWorks USA, LLC",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,23 AGO 2017,false,ARS,0,ARS 104.99,"ARS$ 104,99"
739700,TAURONOS – Máscara de Minotauro en papel,dlc,TAURONOS - Minotaur Paper Mask Pattern,S.C. 16 BIT NIGHTS S.R.L.,"conradproteus, cavalie_ro",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,26 OCT 2017,false,ARS,0,ARS 26.99,"ARS$ 0,00"
731690,Worlds first turn-based VR game. Jingo is a game dedicated to the endless possibilities and experiences of virtual reality. This game will offer the player everything that this technology can provide.,game,Jingo,U24 Solutions,U24 Solutions,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,6 ABR 2018,false,ARS,0,ARS 129.99,"ARS$ 129,99"
731700,The largest open world VR city. Experience total freedom and the pure joy of gaming while testing the limits of virtual reality. Wild Downtown is a VR game where you can dominate the whole city.,game,Wild Downtown,U24 Solutions,U24 Solutions,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,27 DIC 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
727860,Demuestra lo que sabes y conquista el universo con este juego de estrategia.,game,Space Quiz,Little Smart Planet,Little Smart Planet,false,"Inglés, Español de España",No hay soporte para este tipo de idioma,"Inglés, Español de España",true,true,false,27 OCT 2017,false,ARS,0,ARS 53.99,"ARS$ 53,99"
731720,"DOOMED is a First Person Shooter with horror elements, heavily inspired by old-school shooter classics.",game,DOOMED,Bloody Pixel Games,Bloody Pixel Games,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,3 JUN 2018,false,ARS,0,ARS 169.00,"ARS$ 169,00"
697010,Hasta que None Remain sea un shooter futurista multijugador en tercera persona en formato Battle Royale. Las parejas enfrentan a jugadores sin armas unos contra otros en un combate a muerte que continúa hasta que solo queda un jugador. Los jugadores deben apresurarse para adquirir equipamiento para vencer a la competencia.,game,Until None Remain: Battle Royale PC Edition,D.W.S.,D.W.S.,false,"Inglés, Ruso, Chino simplificado, Francés, Italiano, Alemán, Español de España, Japonés, Coreano, Portugués de Portugal",Inglés,"Inglés, Ruso, Chino simplificado, Francés, Italiano, Alemán, Español de España, Japonés, Coreano, Portugués de Portugal",true,false,false,18 ENE 2018,false,,0,ARS 0.00,
699180,A nostalgia-infused pixel clicker in a comedy wrapper. ,game,Human-powered spacecraft,Shiv,Shiv,false,"Inglés, Ruso, Chino simplificado, Coreano, Japonés",No hay soporte para este tipo de idioma,"Inglés, Ruso, Chino simplificado, Coreano, Japonés",true,false,false,3 MAY 2018,false,ARS,0,ARS 82.00,"ARS$ 82,00"
699090,Farfalla 2017 Table is a modernized version of original Farfalla table from 1983.,dlc,Zaccaria Pinball - Farfalla 2017 Table,,Magic Pixel Kft.,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,21 SEP 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
701410,"I_AM.exe is a first person action game with a focus on exploration. You wake up inside a vat on a strange place full of robots trying to kill you. Explore, solve puzzles and fight your way through different areas as you try to find a way out and understand what is going on and just who are you.",game,I_AM.exe,Indie,Paulo P. Neto,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,Próximamente,true,,0,ARS 0.00,
699130,World War Z es un trepidante juego de disparos cooperativo en tercera persona para hasta 4 jugadores. Cuenta con enormes hordas de zombis y una acción brutal.,game,World War Z,Saber Interactive Inc,Saber Interactive Inc,false,"Ruso, Inglés, Español de España, Chino tradicional, Francés, Italiano, Alemán, Coreano, Polaco, Portugués de Brasil, Chino simplificado",Inglés,"Ruso, Inglés, Español de España, Chino tradicional, Francés, Italiano, Alemán, Coreano, Polaco, Portugués de Brasil, Chino simplificado",true,false,false,21 SEP 2021,false,ARS,0,ARS 1499.00,"ARS$ 1.499,00"
617360,"Create a space station map from scratch using a simple drag and drop interface, or generate one in an instant to your specifications. Export as PNG to print out or upload to your favourite online TTRPG client such as Roll20",game,Station Architect,Wyvern Industries,Wyvern Industries,true,"Inglés, Alemán",No hay soporte para este tipo de idioma,"Inglés, Alemán",true,false,false,12 SEP 2017,false,,0,ARS 0.00,
747750,"Unprepared and helpless, you are taken to a dark place where a mysterious light hunts you. In this relentlessly terrifying survival horror game, you must use your wits to stay alive long enough to extinguish the light, or perish trying. The light is crafty and observant, so this won't be an easy challenge.",game,D.F.R.: The Light,Nothing Rhymes With Entertainment,Nothing Rhymes With Entertainment,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,30 NOV 2017,false,ARS,0,ARS 26.99,"ARS$ 0,00"
699520,Own the unique and exciting music from Golem Creation Kit in all its 16-bit glory! More than 30 minutes of sweet retro variety to delight your auditory orifices.,dlc,Golem Creation Kit Soundtrack,AAD Productions,Illuminated Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,7 SEP 2017,false,ARS,0,ARS 26.99,"ARS$ 0,00"
637736,Toca &quot;Lay It Down&quot; de Ratt en cualquier guitarra eléctrica. Compatible con bajo. Esta canción incluye un nuevo tono autentico.,dlc,Rocksmith® 2014 Edition – Remastered – Ratt - “Lay It Down”,,Ubisoft - San Francisco,false,"Inglés, Alemán, Francés, Italiano, Español de España, Japonés<strong>*</strong>","Inglés, Alemán, Francés, Italiano, Español de España","Inglés, Alemán, Francés, Italiano, Español de España, Japonés<strong>*</strong>",true,true,false,12 SEP 2017,false,ARS,0,ARS 299.00,"ARS$ 299,00"
747800,"Skin exclusiva que convierte a Raiden en Black Lightning con aspecto, movimientos y diálogo nuevos.",dlc,Injustice™ 2 - Black Lightning,WB Games,"NetherRealm Studios, QLOC",false,"Inglés, Francés, Italiano, Alemán, Español de España, Polaco, Portugués de Brasil, Ruso","Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil","Inglés, Francés, Italiano, Alemán, Español de España, Polaco, Portugués de Brasil, Ruso",true,false,false,14 NOV 2017,false,,0,ARS 0.00,
711630,Eveslan is a fantastic world that swordsmans battling.,game,Eveslan,Khan,Khan,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,27 SEP 2017,false,ARS,0,ARS 400.00,"ARS$ 400,00"
748140,+1 additional puzzle to the set of ШП - ШП12.,dlc,ШП-12.00000000000000001,Phoenix Reborn Games,TheDreik,false,"Ruso, Inglés",No hay soporte para este tipo de idioma,"Ruso, Inglés",true,false,false,6 NOV 2017,false,ARS,0,ARS 26.99,"ARS$ 0,00"
630470,Master 80 challenging Solitaire levels in 10 differently themed worlds!,game,Solitaire Club,familyplay,,false,"Inglés, Francés, Alemán, Japonés, Portugués de Portugal",No hay soporte para este tipo de idioma,"Inglés, Francés, Alemán, Japonés, Portugués de Portugal",true,false,false,11 MAY 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
630500,SPACEPLAN Original Soundtrack,dlc,SPACEPLAN Soundtrack,,"Jake Hollands, Logan Gabriel",false,"Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Japonés, Chino simplificado, Chino tradicional",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Japonés, Chino simplificado, Chino tradicional",true,true,false,3 MAY 2017,false,ARS,0,ARS 249.00,"ARS$ 249,00"
630590,"The soundtrack for Vidar, an RPG Puzzler Where Everyone Dies.",dlc,Vidar - Digital Soundtrack,Razbury Games,Razbury Games,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,true,14 JUN 2017,false,,0,ARS 0.00,
630550,"In this world of magic, monsters, and mystery, the fate of Stars Reach Castle will be determined by you, the Faulty Apprentice! A story-rich visual novel/dating with Light Ecchi on the side. (Free 3 DLCs)",game,Faulty Apprentice,AGL studios,AGL studios,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,12 NOV 2019,false,ARS,0,ARS 224.99,"ARS$ 224,99"
630510,"PsychLabVR is a virtual research center that is freely available on Steam. Our first alpha experiment involves simulated social scenes to measure social anxiety. This data will be used to create an empirical foundation for a free, automated intervention to treat social anxiety disorder.",game,PsychLabVR,Noah Robinson,Noah Robinson,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,4 MAY 2017,false,,0,ARS 0.00,
630630,"The stunning new experience from the brilliant imagination of artist and musician Arjan van Meerten, Apex delivers a surrealistic and darkly beautiful apocalyptic vision set to an original score in the anticipated follow up to Van Meerten's Surge.",game,Apex,"Wevr, Inc","Arjan van Meerten, House of Secrets",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,19 OCT 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
630780,DLC for Peak Angle: Drift online adds a new race track - Europe Country Road. This is a long track with a lot of turns. Try it for FREE!,dlc,Peak Angle: Europe Country Road Track,Peak Angle Team,Peak Angle Team,true,"Inglés, Ruso",No hay soporte para este tipo de idioma,"Inglés, Ruso",true,false,false,1 MAY 2017,false,,0,ARS 0.00,
