SteamAppid,Description,Type,Name,Publishers,Developers,isFree,InterfaceLanguages,FullAudioLanguages,SubtitlesLanguages,Windows,Mac,Linux,Date,ComingSoon,Currency,DiscountPercent,InitialFormatted,FinalFormatted
639266,This DLC contains 20 additional cards for the game Rival Books of Aster.THIS DLC REQUIRES THE PAULINE ART STARTER PACK*This is NOT a randomized booster pack. See screenshots for card details.,dlc,Rival Books of Aster - Pauline Art Expansion Pack,Games by Stitch,Games by Stitch,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,20 JUN 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
639260,"This DLC contains 30 additional cards for the game Rival Books of Aster, and is a pre-built ready to play deck for the House Theurgia Goetia.THIS DLC UNLOCKS THE ABILITY TO BUILD THEURGIA GOETIA HOUSE DECKS*This is NOT a randomized booster pack. Exact content listed below. See screenshots for card details.",dlc,Rival Books of Aster - Theurgia Goetia Starter Deck,Games by Stitch,Games by Stitch,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,20 JUN 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
639264,This DLC contains 20 additional cards for the game Rival Books of Aster.THIS DLC REQUIRES THE THEURGIA GOETIA STARTER PACK*This is NOT a randomized booster pack. See screenshots for card details.,dlc,Rival Books of Aster - Theurgia Goetia Expansion Pack,Games by Stitch,Games by Stitch,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,20 JUN 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
639230,Rival Books of Aster is a strategy deck building game that features over 140 hand illustrated spells that you can use to build custom decks and go head to head against other players. Each spell is also a page in a living story book that translates itself and reveals its secrets as you play the game.,game,Rival Books of Aster,Games by Stitch,Games by Stitch,true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,20 JUN 2017,false,,0,ARS 0.00,
639262,"This DLC contains 30 additional cards for the game Rival Books of Aster, and is a pre-built ready to play deck for the House Pauline Art.THIS DLC UNLOCKS THE ABILITY TO BUILD PAULINE ART HOUSE DECKS*This is NOT a randomized booster pack. Exact content listed below. See screenshots for card details.",dlc,Rival Books of Aster - Pauline Art Starter Deck,Games by Stitch,Games by Stitch,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,20 JUN 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
639263,This DLC contains 20 additional cards for the game Rival Books of Aster.THIS DLC REQUIRES THE HEPTAMERON STARTER PACK*This is NOT a randomized booster pack. See screenshots for card details.,dlc,Rival Books of Aster - Heptameron Expansion Pack,Games by Stitch,Games by Stitch,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,20 JUN 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
639265,This DLC contains 20 additional cards for the game Rival Books of Aster.THIS DLC REQUIRES THE GRIMOIRUM VERUM STARTER PACK*This is NOT a randomized booster pack. See screenshots for card details.,dlc,Rival Books of Aster - Grimoirum Verum Expansion Pack,Games by Stitch,Games by Stitch,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,20 JUN 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
639310,¡Descarga esta emocionante nueva historia presentando a la admirable bucanera Risky Boots! ¡Juega en el papel de la malvada reina pirata mientras viaja por Sequin Land en busca de los componentes que necesita para aplastar Sequin Land de una vez por todas!,dlc,Shantae: Pirate Queen's Quest,WayForward,WayForward,false,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés",true,false,false,29 AGO 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
639280,El simulador de vuelo para VR en el que pilotas un traje blindado de alta tecnología propulsado con tus manos,game,Lander 8009 VR,Ivanovich Games,Ivanovich Games,false,"Inglés, Español de España<strong>*</strong>",Inglés,"Inglés, Español de España<strong>*</strong>",true,false,false,16 JUN 2017,false,ARS,0,ARS 179.99,"ARS$ 179,99"
639270,Revive la experiencia de jugar a la clásica recreativa de guerra de una manera totalmente alucinante gracias a la Realidad Virtual y al innovador sistema de inmersión que te permitirá viajar al interior del videojuego.,game,Operation Warcade VR,Ivanovich Games,Ivanovich Games,false,"Inglés, Español de España, Francés, Alemán, Chino simplificado, Chino tradicional, Coreano, Japonés, Portugués de Portugal, Portugués de Brasil, Ruso",No hay soporte para este tipo de idioma,"Inglés, Español de España, Francés, Alemán, Chino simplificado, Chino tradicional, Coreano, Japonés, Portugués de Portugal, Portugués de Brasil, Ruso",true,false,false,4 AGO 2017,false,ARS,0,ARS 224.99,"ARS$ 224,99"
639320,Traverse the mind of a troubled man in a minimalist 2D adventure.,game,Fading,Kolapo Oni,Kolapo Oni,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,22 DIC 2017,false,ARS,0,ARS 53.99,"ARS$ 53,99"
639300,"Age of Gladiators II: Death League is a single-player strategy game set in the futuristic 3000AD, during the rebirth of the violent and hyper-competitive gladiatorial games. Manage your franchise while forging the attributes and abilities of your warriors. Build your story. Build your empire.",game,Age of Gladiators II: Death League,Creative Storm Entertainment,Creative Storm Entertainment,false,"Inglés, Ruso",No hay soporte para este tipo de idioma,"Inglés, Ruso",true,false,false,21 SEP 2017,false,ARS,0,ARS 159.99,"ARS$ 159,99"
639370,Professor Teaches Accounting Fundamentals is a user friendly accounting training program with several hours of course instruction developed by experienced accounting professionals. The program is designed with you in mind and will guide you through all the important functions of accounting.,game,Professor Teaches Accounting Fundamentals,Individual Software,Individual Software,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,20 JUN 2017,false,ARS,0,ARS 179.99,"ARS$ 179,99"
639490,"This is the 2nd half of the Umineko When They Cry sound novel series, featuring episodes 5 through 8. This steam version features multi-language options, swap-able renewed character sprites, as well as the original BGMs and un-cut content.",game,Umineko When They Cry - Answer Arcs,MangaGamer,07th Expansion,false,"Inglés, Japonés",No hay soporte para este tipo de idioma,"Inglés, Japonés",true,true,true,17 NOV 2017,false,ARS,0,ARS 2100.00,"ARS$ 2.100,00"
639440,This project is a Virtual Reality experience designed to introduce child patients and parents to CT procedures before they experience the real world environment. A photo realistic virtual experience in the HTC vive of hospital procedures.,game,VRemedies - CT Procedure Experience,StaplesVR,StaplesVR,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,9 MAY 2018,false,ARS,0,ARS 2199.99,"ARS$ 2.199,99"
639460,"ZR is an action packed horror survival game where you must use your wits and surroundings to survive the apocalypse! Purchase a huge array of weapons, from Dual Pistols to a Tesla Assault Rifle! All in your own home, survive the end of the world in this visually stunning VR experience!",game,Zombie Riot,PlaySide VR,PlaySide VR,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,25 MAY 2017,false,ARS,0,ARS 224.99,"ARS$ 224,99"
639470,"Original Journey es una aventura 2D de ciencia ficción con un maravilloso arte dibujado a mano. Embárcate con los Ato en su misión para salvar su mundo natal. Una misteriosa fuente de energía en un distante planeta puede salvarlos, ¿pero cuán lejos están dispuestos a llegar para salvar a su especie?",game,Original Journey,Another Indie,Bonfire Entertainment,false,"Inglés, Español de España, Ruso, Chino simplificado, Alemán<strong>*</strong>","Inglés, Español de España, Ruso, Chino simplificado","Inglés, Español de España, Ruso, Chino simplificado, Alemán<strong>*</strong>",true,true,false,16 AGO 2017,false,ARS,0,ARS 149.99,"ARS$ 149,99"
639540,"In the Austria-Hungary campaign You will go through the horrors of the siege of Przemyśl, bloody battles on Isonzo's banks, the chilling cold of Tyrol and the heat of the Romanian plains.",dlc,Battle of Empires: 1914-1918 - Honor of the Empire,Best Way Soft,Great War Team,false,"Inglés, Ruso<strong>*</strong>",Inglés,"Inglés, Ruso<strong>*</strong>",true,true,true,10 NOV 2017,false,ARS,0,ARS 94.99,"ARS$ 94,99"
639532,"The &quot;Viking&quot; and the &quot;Thunder&quot; — the most brutal equipment combination in Tanki X. The ability to deal AOE damage, withstand enemy's attacks and then being able to attack back — isn't this any tanker's dream? The kit also includes the &quot;Storm&quot; paint and an XT skin for both the turret and the hull.",dlc,Tanki X: Antaeus Skirmisher,AlternativaPlatform,AlternativaPlatform,false,"Inglés, Ruso<strong>*</strong>",Inglés,"Inglés, Ruso<strong>*</strong>",true,true,false,22 MAY 2017,false,ARS,0,ARS 279.99,"ARS$ 279,99"
639550,"Mankind was wiped off the Earth, but some escaped off the planet. Now the last remnants of humanity hide in the rocky outer regions of our solar system. Fight back against the Machine Alliance in this made-for-VR shooter.",dlc,The Path of Greatest Resistance - Body Tracking with Vive Trackers,,RealityRig,true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,22 MAY 2017,false,,0,ARS 0.00,
639570,"The Digital Deluxe Content for Starpoint Gemini Warlords contains the OST, a whopping 150-page artbook and lots more!",dlc,Starpoint Gemini Warlords - Upgrade to Digital Deluxe,Little Green Men Games,Little Green Men Games,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,23 MAY 2017,false,ARS,0,ARS 385.00,"ARS$ 385,00"
639530,"The &quot;Firebird&quot; turret and the light weighted &quot;Wasp&quot; hull — an ideal combination for swift attacks. Use your maneuverability as an advantage to get closer to your opponent, circle around them without giving them a chance to aim while burning their tanks to ashes.",dlc,Tanki X: Mercenary Flamethrower,AlternativaPlatform,AlternativaPlatform,false,"Inglés, Ruso<strong>*</strong>",Inglés,"Inglés, Ruso<strong>*</strong>",true,true,false,22 MAY 2017,false,ARS,0,ARS 78.99,"ARS$ 78,99"
639531,"The &quot;Railgun&quot; and the &quot;Hornet&quot; — a combination that was used by every player in Tanki X. Its excellent maneuverability, damage, and range, will allow you to make aggressive attacks and cover for your allies at a safe distance. The kit also includes the XT skin for the &quot;Railgun&quot; and the &quot;Clay&quot; paint.",dlc,Tanki X: Antaeus Marksman,AlternativaPlatform,AlternativaPlatform,false,"Inglés, Ruso<strong>*</strong>",Inglés,"Inglés, Ruso<strong>*</strong>",true,true,false,22 MAY 2017,false,ARS,0,ARS 159.99,"ARS$ 159,99"
639560,You are trapped on a space station far above the earth. Will you ever get home to earth again?,game,Spacescape,Silver Machine Studios,Silver Machine Studios,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,28 MAR 2018,false,ARS,0,ARS 104.99,"ARS$ 104,99"
639525,¡Dale un empujón a tu épica guerra en el espacio con el Paquete Éxodo! ¡Cómpralo ahora y consigue cruceros Éxodo! Estas naves constituyen una buena armada para un nuevo rebelde.,dlc,VEGA Conflict - Exodus Pack (Discounted),,KIXEYE,false,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Coreano, Portugués de Portugal, Ruso, Chino simplificado, Chino tradicional, Turco",Inglés,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Coreano, Portugués de Portugal, Ruso, Chino simplificado, Chino tradicional, Turco",true,true,false,20 NOV 2017,false,ARS,0,ARS 87.32,"ARS$ 87,32"
639650,1982 is a FREE retro inspired blasta-thon that will test your gaming skills to the max.,game,1982,,Binary Zoo,true,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,28 JUN 2017,false,,0,ARS 0.00,
639600,"¡Te damos la bienvenida de nuevo a Malden, soldado! Aquí es donde, hace ya dieciséis años, comenzamos nuestra gran aventura con la franquicia Arma. Esperamos que disfrutes de esta reinvención de Malden.",dlc,Arma 3 Malden,,Bohemia Interactive,false,"Inglés, Francés, Italiano, Alemán, Español de España, Checo, Polaco, Portugués de Brasil, Ruso, Japonés, Coreano, Chino simplificado, Chino tradicional, Turco",Inglés,"Inglés, Francés, Italiano, Alemán, Español de España, Checo, Polaco, Portugués de Brasil, Ruso, Japonés, Coreano, Chino simplificado, Chino tradicional, Turco",true,true,false,22 JUN 2017,false,,0,ARS 0.00,
639730,This is the story of the time when narcotics impair the brain; the time when a father’s hallucination becomes the dawn of his family’s demise by slicing them into pieces for a sin they have not committed; the time when revenge is the only reason to live.,game,Murder In Tehran's Alleys 2016,Strategy First,RSK Entertainment,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,8 JUN 2017,false,ARS,0,ARS 162.49,"ARS$ 162,49"
639701,"“First Strike: Final Hour - Bonus Content&quot; features all the tiny things that make our Deluxe Edition extra special. It is a collection of tiny things we did during the development Process of First Strike, we hope you like it",dlc,First Strike: Final Hour - Bonus Content,,Blindflug Studios AG,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,30 MAY 2017,false,ARS,0,ARS 26.99,"ARS$ 0,00"
639680,Ha llegado la hora de volver al podio. Ponte al volante y disfruta de 12 emocionantes nuevos desafíos inspirados en eventos de la historia del automovilismo.,dlc,Motorsport Manager - Challenge Pack,SEGA,Playsport Games,false,"Inglés, Francés, Italiano, Alemán, Español de España, Polaco, Ruso, Portugués de Brasil, Holandés, Húngaro",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Polaco, Ruso, Portugués de Brasil, Holandés, Húngaro",true,true,true,21 AGO 2017,false,ARS,0,ARS 104.99,"ARS$ 104,99"
639620,"Soundtrack of WILL: A Wonderful World, in FLAC format. 7 tracks in total.",dlc,WILL: A Wonderful World - Soundtrack,WMY Studio,WMY Studio,false,"Chino simplificado, Inglés, Francés, Español de España, Japonés, Ruso, Chino tradicional<strong>*</strong>","Chino simplificado, Inglés, Francés, Español de España, Japonés, Ruso","Chino simplificado, Inglés, Francés, Español de España, Japonés, Ruso, Chino tradicional<strong>*</strong>",true,true,false,6 JUN 2017,false,ARS,0,ARS 1249.98,"ARS$ 1.249,98"
